IP,MAC,Hostname,Open Ports
192.168.1.1,38:6b:1c:3f:32:3e,Unknown,80
192.168.1.100,3c:e9:f7:3d:8b:32,LAPTOP-GNTUQQPC,445
192.168.1.101,c0:51:7e:54:1d:7e,Unknown,80
